de.wikipedia.org,"Geburtsstuhl",36,22,708,0
de.wikipedia.org,"Nóra_Medvegy",34,16,275,9
de.wikipedia.org,"Gauliga_Baden_1937/38",22,14,170,0
de.wikipedia.org,"JAMA_Dermatology",15,7,138,5
de.wikipedia.org,"Joachim_Weist",16,11,115,1
de.wikipedia.org,"Bidirektional",65,56,425,0
de.wikipedia.org,"Parlamentarischer_Untersuchungsausschuss_Elbphilharmonie",169,66,1850,59
de.wikipedia.org,"Gallipoli-Moschee_Auburn",25,15,211,2
de.wikipedia.org,"Burg_Hohenstein_(Schwäbische_Alb)",36,18,191,0
de.wikipedia.org,"Laura_Patch",2,2,93,0
de.wikipedia.org,"Boche",101,76,351,4
de.wikipedia.org,"Nicolae_Bretan",28,17,360,1
de.wikipedia.org,"Holster_(Einheit)",9,7,13,0
de.wikipedia.org,"Egon_Zimmermann_(Skirennläufer,_1939)",73,49,829,5
de.wikipedia.org,"Blindenfußball-Bundesliga",199,54,595,9
de.wikipedia.org,"L’Hospitalet_Pioners",13,5,478,3
fr.wikipedia.org,"Gouvernement_de_la_Nouvelle-Calédonie",270,64,4070,4
fr.wikipedia.org,"Bénédiction_urbi_et_orbi",134,94,504,1
fr.wikipedia.org,"Post_Danmark",15,13,41,1
fr.wikipedia.org,"Nil",1050,498,4270,26
fr.wikipedia.org,"Borboropactus",7,4,89,3
fr.wikipedia.org,"Cornus_nuttallii",17,16,232,1
fr.wikipedia.org,"Galen_Strawson",22,4,377,2
fr.wikipedia.org,"Kick_Out_the_Jams",46,32,216,7
fr.wikipedia.org,"Borough_royal_de_Greenwich",68,46,102,0
fr.wikipedia.org,"Kalte_Moldau",6,5,55,0
fr.wikipedia.org,"Taeniochromis_holotaenia",20,14,41,0
fr.wikipedia.org,"Liste_des_chefs_touaregs_de_l'Adrar_des_Ifoghas",12,11,39,0
fr.wikipedia.org,"Basilique_Notre-Dame-de-Bon-Secours_de_Guingamp",120,53,9501,4
fr.wikipedia.org,"Compagnie_des_Chemins_de_fer_d'intérêt_local_du_Territoire_de_Belfort",52,17,368,4
fr.wikipedia.org,"Comté_de_Taylor_(Floride)",32,24,61,3
fr.wikipedia.org,"Chlosyne",23,17,62,2
fr.wikipedia.org,"Croix-Luizet",51,13,1110,42
fr.wikipedia.org,"Ruhrort",21,19,162,0
fr.wikipedia.org,"Locomotive_Breath",7,4,442,14
fr.wikipedia.org,"Ghislaine_Pujol",24,16,175,7
fr.wikipedia.org,"Aleš_Razým",10,7,35,0
fr.wikipedia.org,"Laurent_Zeitoun",31,19,15,0
fr.wikipedia.org,"Otradny",63,32,196,6
fr.wikipedia.org,"1658",232,117,12,42
fr.wikipedia.org,"Document_de_synthèse",17,15,91,0
fr.wikipedia.org,"Chevalier_grivelé",79,42,251,2
fr.wikipedia.org,"Stokkum_(Overijssel)",12,10,56,0
fr.wikipedia.org,"Miss_Guyane",162,91,152,0
fr.wikipedia.org,"Sébastien_de_L'Aubespine",60,38,168,1
fr.wikipedia.org,"Sylvia_Bataille",126,82,210,2
fr.wikipedia.org,"Famille_Bonivard",50,7,794,68
fr.wikipedia.org,"Masse_terrestre_(unité)",5,3,195,2
fr.wikipedia.org,"Pachamama",153,99,673,11
fr.wikipedia.org,"Robert_Perreault",23,19,80,0
de.wikipedia.org,"Dora_Heldt",142,80,313,11
fr.wikipedia.org,"Des_Jésuites",43,16,130,4
fr.wikipedia.org,"Croton_flavispicatus",13,10,42,0
fr.wikipedia.org,"Pierre_couverte_du_château_de_la_Ferrière",18,10,218,7
fr.wikipedia.org,"Monuments_nationaux_d'Istočna_Ilidža",5,2,45,4
fr.wikipedia.org,"Conflit_maritime_inter-coréen",163,74,962,34
fr.wikipedia.org,"Les_Structures_élémentaires_de_la_parenté",46,32,97,2
fr.wikipedia.org,"En_français_-_best_of",3,2,56,0
fr.wikipedia.org,"Flotte_du_Pacifique_(France)",32,14,208,1
fr.wikipedia.org,"Federico_Faruffini",25,13,188,2
fr.wikipedia.org,"Roger_Varin",48,21,1040,13
fr.wikipedia.org,"Dominique_Bromberger",89,44,548,2
fr.wikipedia.org,"Tour_de_Postnikov",7,4,141,4
fr.wikipedia.org,"Rohm_(entreprise)",30,24,67,0
fr.wikipedia.org,"Lac_de_Llangorse",9,8,70,0
fr.wikipedia.org,"The_Blindness_of_Divorce",6,4,67,0
fr.wikipedia.org,"Chota_Nâgpur",24,21,162,0
fr.wikipedia.org,"Halina_Skoczyńska",7,6,39,0
fr.wikipedia.org,"Petko_Petkov_(volley-ball)",21,15,31,0
fr.wikipedia.org,"Cuvergnon",83,55,573,13
fr.wikipedia.org,"Titus_Aebutius_Helva",47,21,260,16
fr.wikipedia.org,"Jarno_Pihlava",11,9,181,1
fr.wikipedia.org,"Kaishakunin",47,31,439,0
fr.wikipedia.org,"District_de_Senanga",12,10,49,1
fr.wikipedia.org,"Jean_Wallet",54,28,150,3
fr.wikipedia.org,"Paroisse_Grenville",7,4,109,0
fr.wikipedia.org,"Nat_Makarevitch",52,31,110,3
fr.wikipedia.org,"Pêche_profonde",39,29,751,14
fr.wikipedia.org,"Reginald_McNamara",139,27,1677,13
fr.wikipedia.org,"Mabel_Julienne_Scott",19,13,69,0
fr.wikipedia.org,"Attaque_(escrime)",35,24,218,0
fr.wikipedia.org,"Alocodon",52,33,137,0
fr.wikipedia.org,"Tracteur-érecteur-lanceur",27,13,375,1
fr.wikipedia.org,"Hyloxalus_breviquartus",24,12,50,3
fr.wikipedia.org,"Karl_von_Stremayr",16,12,50,0
fr.wikipedia.org,"Tournoi_de_tennis_de_la_côte_Pacifique_(dames_1936)",7,3,67,1
fr.wikipedia.org,"La_Vache_(métro_de_Toulouse)",93,42,484,8
fr.wikipedia.org,"Tsukiatteru_no_ni_Kataomoi",23,20,134,1
fr.wikipedia.org,"Véronique_Pongérard",3,1,116,2
fr.wikipedia.org,"Jonas_Vileišis",9,6,131,0
fr.wikipedia.org,"Bosko_the_Doughboy",17,14,499,2
fr.wikipedia.org,"À_la_recherche_de_John_Christmas",13,12,140,0
fr.wikipedia.org,"Żochy_(Ostrołęka)",4,4,113,2
fr.wikipedia.org,"Adieu_le_lycée",11,6,112,0
fr.wikipedia.org,"Henri_II_de_Bade-Hachberg",30,7,280,0
fr.wikipedia.org,"Parc-musée_du_Granit",35,25,727,1
fr.wikipedia.org,"Pascal_Giordani",39,30,206,1
fr.wikipedia.org,"Ana_Moser",5,3,31,0
fr.wikipedia.org,"Basile_d'Émèse",6,5,46,4
fr.wikipedia.org,"Mount_Zion_Township",2,2,30,3
fr.wikipedia.org,"Annie_Broadbent",6,5,70,1
fr.wikipedia.org,"Aguda",22,16,56,0
fr.wikipedia.org,"Parti_des_industriels_et_des_entrepreneurs",6,5,101,4
fr.wikipedia.org,"Grand_Prix_moto_des_Pays-Bas_2004",26,18,45,0
fr.wikipedia.org,"Chupee",36,24,109,3
fr.wikipedia.org,"Frido_von_Senger",69,44,609,6
fr.wikipedia.org,"Échinodermes_du_Golfe_de_Californie",39,6,1704,22
fr.wikipedia.org,"Ukraine_aux_Jeux_olympiques_d'hiver_de_1994",8,7,104,0
fr.wikipedia.org,"Jean-Marc_Payot",9,8,32,0
fr.wikipedia.org,"Echinotriton_maxiquadratus",2,2,36,2
fr.wikipedia.org,"Syndrome_algo-dysfonctionnel_de_l'appareil_manducateur",120,60,1310,33
fr.wikipedia.org,"Édouard_Plouvier",65,20,208,12
fr.wikipedia.org,"Pandion_fils_de_Cécrops",64,33,101,0
fr.wikipedia.org,"Joseph_Swensen",12,8,143,0
fr.wikipedia.org,"Laboratoire_de_recherche_des_monuments_historiques",125,26,2492,11
fr.wikipedia.org,"Hard-Fi",143,67,2168,41
ru.wikipedia.org,"Административное_деление_Милана",30,7,168,2
ru.wikipedia.org,"NGC_7155",20,17,34,0
ru.wikipedia.org,"Подсадник,_Николай_Георгиевич",20,9,464,15
ru.wikipedia.org,"Тьон-А-Джой,_Ренцо",9,3,171,2
ru.wikipedia.org,"Кошеватка",5,5,83,1
ru.wikipedia.org,"Лондон_Скоттиш",6,3,331,8
ru.wikipedia.org,"Шайдуров,_Иван_Акимович",22,5,327,8
ru.wikipedia.org,"Список_городов_Монтаны_по_численности_населения",9,6,12,1
ru.wikipedia.org,"Мотоцикл",809,438,5224,3
ru.wikipedia.org,"Христофор_(Ракиндзакис)",14,3,209,0
ru.wikipedia.org,"A_Classy_Pair",7,7,38,1
ru.wikipedia.org,"Сланцевая_промышленность_Уэльса",4,3,365,0
ru.wikipedia.org,"Маланьинский_сельсовет",5,1,121,9
ru.wikipedia.org,"Шевченко_(Прилукский_район)",7,5,55,2
ru.wikipedia.org,"Перемирие_в_Малеструа",7,3,138,0
ru.wikipedia.org,"Гибралтарская_скала",76,43,722,10
ru.wikipedia.org,"Сантос_Жуниор,_Пауло_Афонсо",16,10,156,1
ru.wikipedia.org,"Амтцелль",29,18,41,1
ru.wikipedia.org,"Трубников,_Виталий_Валентинович",88,39,242,0
ru.wikipedia.org,"Бровичев,_Пётр_Иванович",10,7,148,1
ru.wikipedia.org,"Аям_(головной_убор)",11,7,308,5
ru.wikipedia.org,"Диффузия",387,241,1183,6
ru.wikipedia.org,"Православие_в_Китае",213,88,1593,19
ru.wikipedia.org,"Бгажба,_Михаил_Темурович",59,33,264,3
ru.wikipedia.org,"Blethisa",19,12,88,6
ru.wikipedia.org,"Дорняну,_Ирина",8,7,35,0
ru.wikipedia.org,"Конвертоплан",89,60,1553,14
ru.wikipedia.org,"Гепнер,_Вера_Андреевна",2,1,99,0
ru.wikipedia.org,"Лигатура_Ёри",9,7,42,0
ru.wikipedia.org,"Противолодочный_вертолёт",33,7,2510,28
ru.wikipedia.org,"Рудня_(Летичевский_район)",10,8,44,1
ru.wikipedia.org,"Остальцев,_Ананий_Владимирович",23,11,238,7
ru.wikipedia.org,"Битва_в_Дюнах",34,19,94,1
ru.wikipedia.org,"Покша_(приток_Волги)",33,22,87,3
ru.wikipedia.org,"Милх,_Лев_Романович",17,9,362,27
ru.wikipedia.org,"Чемпионат_Франции_по_шахматам_1923",11,4,14,0
ru.wikipedia.org,"Катран_Тебризи",28,11,295,8
fr.wikipedia.org,"Niclas_Ekberg",30,20,47,1
ru.wikipedia.org,"Валлерс_(тауншип,_Миннесота)",11,8,238,3
ru.wikipedia.org,"Слепая_зона_(телесериал)",203,70,102,11
ru.wikipedia.org,"Макдональд,_Патрик",10,7,141,0
ru.wikipedia.org,"Даргавское_сельское_поселение",2,2,60,18
ru.wikipedia.org,"Шмарда,_Франтишек",9,7,157,0
ru.wikipedia.org,"Курганский_институт_железнодорожного_транспорта",16,12,244,0
ru.wikipedia.org,"Лескано,_Дарио",16,8,237,14
ru.wikipedia.org,"Букволтер,_Брент",8,3,34,0
ru.wikipedia.org,"Кристофари,_Николай_Антонович",26,17,294,1
ru.wikipedia.org,"Черниговка_(Давлекановский_район)",22,12,38,6
ru.wikipedia.org,"Кубок_обладателей_кубков_КАФ_1994",2,2,35,11
ru.wikipedia.org,"Drones",44,30,365,18
ru.wikipedia.org,"Битва_под_Витебском",59,26,578,11
ru.wikipedia.org,"Кинокомедия",326,177,825,2
ru.wikipedia.org,"Пятигоры_(Пермский_край)",11,5,192,6
ru.wikipedia.org,"Татарские_Тимяши",13,10,392,24
ru.wikipedia.org,"Fear_of_Flying",34,14,445,4
ru.wikipedia.org,"Леи_(коммуна)",26,16,35,0
ru.wikipedia.org,"Одайник,_Семён_Елизарович",15,9,52,0
ru.wikipedia.org,"Троицкая_осада",90,47,1653,2
ru.wikipedia.org,"Матвеев,_Иван_Васильевич",2,1,78,1
ru.wikipedia.org,"Гидони,_Александр_Иосифович",57,14,467,7
ru.wikipedia.org,"Калининский_(Калмыкия)",2,2,57,5
ru.wikipedia.org,"Паю_де_Мортанж,_Шарль_Фердинанд_(старший)",7,6,132,4
ru.wikipedia.org,"Клоки,_Арт",67,41,382,13
ru.wikipedia.org,"Залесский_сельсовет_(Кобринский_район)",18,12,46,3
ru.wikipedia.org,"Воскресеновка_(Орловская_область)",5,4,23,3
ru.wikipedia.org,"Фрид,_Оскар",97,12,1708,63
ru.wikipedia.org,"Александрова,_Татьяна_Аркадьевна",93,22,371,18
ru.wikipedia.org,"Слава_(гмина)",18,13,23,0
ru.wikipedia.org,"Фёкламаркт",16,12,58,0
ru.wikipedia.org,"Литтония",27,15,237,2
ru.wikipedia.org,"JALways",16,9,682,21
ru.wikipedia.org,"Открытая_студия",116,57,607,12
ru.wikipedia.org,"Volvo_ÖV4/PV4",51,22,201,5
ru.wikipedia.org,"Психоделический_фолк",64,37,383,13
ru.wikipedia.org,"Субпрефектура_Капела-ду-Сокорру",6,5,36,1
ru.wikipedia.org,"Памятный_нагрудный_знак_«Воин-миротворец»",7,5,42,3
ru.wikipedia.org,"Хшипско-Вельке_(гмина)",17,14,25,0
ru.wikipedia.org,"Гуттер,_Леонард",7,6,139,6
ru.wikipedia.org,"Чокин,_Алихан_Ризаевич",37,17,180,1
ru.wikipedia.org,"Список_умерших_в_1059_году",24,5,16,0
ru.wikipedia.org,"Лефевр,_Сильвен",45,17,349,2
ru.wikipedia.org,"Новожилкино",12,11,38,3
ru.wikipedia.org,"Чемпионат_Украины_по_фигурному_катанию_на_коньках_2016",34,5,151,1
ru.wikipedia.org,"Апуи",27,14,78,0
ru.wikipedia.org,"Джексон,_Лорен",97,28,218,5
ru.wikipedia.org,"Гусаровская_волость_(Изюмский_уезд)",8,1,45,7
ru.wikipedia.org,"История_грузовых_паровозов_в_России",16,13,280,0
ru.wikipedia.org,"Сайм,_Дон",18,12,131,9
ru.wikipedia.org,"Ла-Рекуэха",29,17,33,0
ru.wikipedia.org,"81-7036/7037",49,36,406,13
ru.wikipedia.org,"9_Shots",29,10,29,4
ru.wikipedia.org,"NGC_6376",21,14,42,0
ru.wikipedia.org,"Полевой-Мансфельд,_Евгений_Августович",15,9,186,3
ru.wikipedia.org,"Сухокаменка",32,17,91,5
ru.wikipedia.org,"Закон_действующих_масс",71,48,307,3
ru.wikipedia.org,"Юрьевский_переулок_(Москва)",15,7,113,2
ru.wikipedia.org,"На_Уяна_Аранья",37,5,501,2
ru.wikipedia.org,"Лека_Захария",8,5,250,0
ru.wikipedia.org,"Tha_Carter_II",93,33,245,7
ru.wikipedia.org,"Борила,_Винс",21,11,201,0
it.wikipedia.org,"NGC_7759A",8,5,38,0
it.wikipedia.org,"Axelle_Red",10,8,15,0
it.wikipedia.org,"Pietro_Fadda",8,7,15,0
it.wikipedia.org,"Leonardo_Maloku",53,10,171,7
it.wikipedia.org,"Aeroporto_di_Saint-Tropez_La_Môle",5,5,82,3
it.wikipedia.org,"Cattedrale_di_Sant'Efrem_il_Siro_(Burbank)",6,4,125,1
it.wikipedia.org,"Shiga_Naoya",34,27,473,0
it.wikipedia.org,"La_carica_dei_102_-_Un_nuovo_colpo_di_coda",194,146,661,0
it.wikipedia.org,"Pierre-Antoine_Poiteau",43,23,479,0
it.wikipedia.org,"Episodi_di_Carnivàle_(prima_stagione)",8,5,47,0
it.wikipedia.org,"Società_Sportiva_Chieti_1970-1971",7,5,38,0
it.wikipedia.org,"Angelo_Legrenzi",26,9,41,0
it.wikipedia.org,"Autorità_in_delegazione_ai_funerali_di_Giovanni_Paolo_II",211,98,290,3
it.wikipedia.org,"Nuove_canzoni_d'amore",7,5,38,0
it.wikipedia.org,"20571_Tiamorrison",23,15,41,0
it.wikipedia.org,"Spadino",58,17,621,2
it.wikipedia.org,"Gentianales",46,31,68,1
it.wikipedia.org,"Voleybol_2.Ligi_2012-2013_(pallavolo_maschile)",2,1,65,1
it.wikipedia.org,"Susan_Powell",23,16,148,0
it.wikipedia.org,"Stazione_di_Gacheon",12,10,56,0
it.wikipedia.org,"Norifumi_Abe",124,67,496,2
it.wikipedia.org,"Ornacieux",53,27,25,1
it.wikipedia.org,"Jomalig",18,13,26,1
it.wikipedia.org,"Aurland",37,26,65,0
