Project,Name,Revisions,Length
de.wikipedia.org,"Universität_St._Esprit",39,145
de.wikipedia.org,"Julius_Bahnsen",35,436
de.wikipedia.org,"MAL_Magyar_Alumínium_Termelő_és_Kereskedelmi_Zrt.",47,642
de.wikipedia.org,"Verwaltungskreis_Emmental",113,106
de.wikipedia.org,"Rechtsreferent_(Jurist)",80,374
de.wikipedia.org,"Reichsstraße_382",8,191
de.wikipedia.org,"Tomas_N’Evergreen",56,188
de.wikipedia.org,"Dagami",14,68
de.wikipedia.org,"Wolf_von_Fabeck",52,621
de.wikipedia.org,"(9426)_Aliante",4,89
de.wikipedia.org,"Hermes_(Projektmanagementmethode)",43,153
de.wikipedia.org,"Paul_A._Miedtke",41,143
de.wikipedia.org,"Nokia_Lumia_1020",23,466
de.wikipedia.org,"Hunaland",46,412
de.wikipedia.org,"Schwestern_(2013)",29,295
de.wikipedia.org,"Olympische_Sommerspiele_2008/Teilnehmer_(Senegal)",20,74
de.wikipedia.org,"Stokksnes",10,52
de.wikipedia.org,"St._Jakobus_d._Ä._(Remblinghausen)",18,121
de.wikipedia.org,"Anderson_Silva",43,229
en.wikipedia.org,"Summary_judgment",329,2567
de.wikipedia.org,"Paul_Müller_(Schauspieler)",64,330
en.wikipedia.org,"Tyloderma_variegatum",4,25
de.wikipedia.org,"Conchita_Martínez_Granados",6,90
de.wikipedia.org,"Schloss_Hausen_im_Tal",43,324
en.wikipedia.org,"Swail",1,10
de.wikipedia.org,"Mesnil-Panneville",5,108
de.wikipedia.org,"Bergmühle_(Thalmässing)",3,37
en.wikipedia.org,"Joe_Connelly_(producer)",41,398
en.wikipedia.org,"MONOAkuma",2,66
de.wikipedia.org,"Medway_Tomb",42,839
en.wikipedia.org,"List_of_Bangladeshi_films_of_1991",10,9
de.wikipedia.org,"Kimono",320,1219
en.wikipedia.org,"Little_Five_Points",220,898
en.wikipedia.org,"Byrle_Klinck",25,47
en.wikipedia.org,"Qeshlaq-e_Damirchluy-e_Qarah_Qeshlaq_Hajj_Abil",3,56
en.wikipedia.org,"Piedade_de_Ponte_Nova",20,41
en.wikipedia.org,"Ngin_Khorn",13,29
de.wikipedia.org,"Arthur_Caplan",387,1561
de.wikipedia.org,"Hungarian_International_2006",8,40
en.wikipedia.org,"Atomic_(EP)",36,239
de.wikipedia.org,"Chinesische_Volksbank",171,2138
en.wikipedia.org,"Kidney_dish",59,281
en.wikipedia.org,"The_Outpatience",45,292
de.wikipedia.org,"Annibale_Carracci",142,455
de.wikipedia.org,"Nekrolog_1708",17,48
en.wikipedia.org,"Zabuzan",2,33
en.wikipedia.org,"Bipolar_Explorer",66,1121
en.wikipedia.org,"We_Are_Harlot_(album)",145,1308
en.wikipedia.org,"Zhang_Yongjun",24,60
de.wikipedia.org,"Liste_der_Baudenkmäler_in_Samerberg",125,163
en.wikipedia.org,"The_Internet_of_Elsewhere",16,122
en.wikipedia.org,"Chinese_cruiser_Ying_Rui",65,931
en.wikipedia.org,"1994_Boston_Red_Sox_season",77,131
en.wikipedia.org,"Sixten_Sild",31,108
en.wikipedia.org,"Abraham_Hirschfeld",167,525
en.wikipedia.org,"Brestovec,_Rogaška_Slatina",19,35
en.wikipedia.org,"Littles,_Indiana",8,60
en.wikipedia.org,"Downtown_Hardwick_Village_Historic_District",4,296
en.wikipedia.org,"El_Yunque_(Puerto_Rico)",257,203
en.wikipedia.org,"National_Register_of_Historic_Places_listings_in_Augusta_County,_Virginia",74,87
en.wikipedia.org,"Holby_City_(series_7)",84,36
en.wikipedia.org,"Pam_O'Connor_(politician)",39,35
en.wikipedia.org,"Franso_Hariri",77,245
en.wikipedia.org,"Johan_Valckenaer",35,565
en.wikipedia.org,"Ángel_Hernández_(boxer)",105,400
en.wikipedia.org,"Mummy_forgeries",71,307
en.wikipedia.org,"Economy_of_the_Iroquois",602,2787
en.wikipedia.org,"Krásněves",18,63
en.wikipedia.org,"Leah_D._Daughtry",36,176
en.wikipedia.org,"Aalorungi_Arangorungi",25,70
en.wikipedia.org,"Grant_Township,_Kossuth_County,_Iowa",9,35
en.wikipedia.org,"Really_Really_Love_You:_Live_at_the_Dallas_Brooks_Hall",38,62
en.wikipedia.org,"A_Long_Way_Home",42,73
en.wikipedia.org,"Deh-e_Nar,_Kohgiluyeh_and_Boyer-Ahmad",5,44
en.wikipedia.org,"Shūi_Wakashū",37,127
en.wikipedia.org,"Paulo_Freire_University",16,54
en.wikipedia.org,"Durga_Dass",6,35
en.wikipedia.org,"Canton_of_Haute-Ariège",7,50
en.wikipedia.org,"The_Crisis_(novel)",56,818
en.wikipedia.org,"Focicchia",44,16
en.wikipedia.org,"China_Policy_Institute",66,156
en.wikipedia.org,"Sally_Grace",116,306
en.wikipedia.org,"Andre_Deyo",122,2540
en.wikipedia.org,"Verginità",17,79
en.wikipedia.org,"Could_It_Happen_Here?",18,177
en.wikipedia.org,"U.S._Route_19",418,1602
en.wikipedia.org,"Ufeyn",92,86
en.wikipedia.org,"Leopard_darter",51,393
en.wikipedia.org,"Chota_District",28,349
en.wikipedia.org,"Euthochtha",2,23
en.wikipedia.org,"Euxesta_lacteipennis",10,20
en.wikipedia.org,"Comden",3,10
en.wikipedia.org,"Philip_Chok",10,66
en.wikipedia.org,"Kumarganj",64,1864
en.wikipedia.org,"Station_Claveau_(Tram_de_Bordeaux)",12,35
de.wikipedia.org,"Hubert_Bär",29,238
en.wikipedia.org,"Peninsula_Times_Tribune",7,127
en.wikipedia.org,"Gabarnac",46,13
de.wikipedia.org,"Wasserturm_Nord_(Halle)",32,189
en.wikipedia.org,"Villardondiego",31,38
en.wikipedia.org,"Teckyoung_Kwon",73,126
en.wikipedia.org,"Pontifical_Catholic_University_of_Campinas",118,483
en.wikipedia.org,"Markova:_Comfort_Gay",87,168
en.wikipedia.org,"Live_Erleben",22,92
en.wikipedia.org,"The_Adventures_of_Elmo_in_Grouchland",1416,1375
en.wikipedia.org,"Lighthouse_(novel)",11,112
en.wikipedia.org,"Norman_Rowntree",59,394
en.wikipedia.org,"Rogers_v._Bellei",32,218
en.wikipedia.org,"1946_Western_Michigan_Broncos_football_team",7,80
en.wikipedia.org,"Respirometer",97,326
en.wikipedia.org,"Petrevene",541,5465
en.wikipedia.org,"Long_Island_Electric_Railway",45,210
en.wikipedia.org,"Tarpela",4,45
en.wikipedia.org,"Long_March_2E",69,594
de.wikipedia.org,"Dschebel-Gletscher",3,80
en.wikipedia.org,"Tipuani_Municipality",15,37
en.wikipedia.org,"David_Eddings",659,1019
en.wikipedia.org,"5_Whys",385,649
en.wikipedia.org,"Murray_Devlin",45,341
en.wikipedia.org,"Lyle_Chan",36,862
en.wikipedia.org,"Wheeler_Township,_Lyon_County,_Iowa",2,10
de.wikipedia.org,"Der_arme_Heinrich",327,2435
en.wikipedia.org,"Weinmannia_ouaiemensis",21,19
en.wikipedia.org,"Colegio_Alexander_Bain",33,346
en.wikipedia.org,"Stuart_Hampson",89,407
en.wikipedia.org,"Atalanta_B.C._in_European_football",106,45
en.wikipedia.org,"Edward_Fletcher_(politician)",59,162
en.wikipedia.org,"Langarisho",6,32
en.wikipedia.org,"Elisabeth-Anna-Palais",25,257
de.wikipedia.org,"Ernest_Maria_Müller",32,225
de.wikipedia.org,"Edward_Hogg",13,130
de.wikipedia.org,"Petras_Griškevičius",10,104
en.wikipedia.org,"Triclonella_elliptica",9,90
en.wikipedia.org,"Democratic_Party_(UK,_1942)",22,101
de.wikipedia.org,"Poolbillard-Jugendeuropameisterschaft_1988",2,56
en.wikipedia.org,"Rahmat_Rural_District",6,39
de.wikipedia.org,"Liste_der_Kulturdenkmale_in_Nickern",11,101
de.wikipedia.org,"Sterling_Hayden",152,931
de.wikipedia.org,"Rædwulf",28,167
en.wikipedia.org,"Brachodes_rhagensis",13,39
de.wikipedia.org,"Lange_Mauern",50,290
de.wikipedia.org,"White_House_Complex",70,116
de.wikipedia.org,"Berlin-Fennpfuhl",159,1738
de.wikipedia.org,"Harbin",404,1411
de.wikipedia.org,"Vektor_(Gentechnik)",120,615
de.wikipedia.org,"Mondfinsternis_vom_16./17._Juli_523_v._Chr.",37,283
de.wikipedia.org,"Evolutionärer_Algorithmus",267,2206
de.wikipedia.org,"Ditfurter_Weg_11,_13_(Quedlinburg)",5,123
de.wikipedia.org,"Zwangskraft",51,262
de.wikipedia.org,"Eisenbahnunfall_von_Schrozberg",17,874
de.wikipedia.org,"Horst_Wagner_(Diplomat)",244,2552
de.wikipedia.org,"Alternative_Press",14,214
de.wikipedia.org,"Zweispurig",44,390
de.wikipedia.org,"Théodore_Ratisbonne",56,158
de.wikipedia.org,"Peter_Beets",10,238
de.wikipedia.org,"Alter_Zwölf-Apostel-Kirchhof",76,409
de.wikipedia.org,"Laetitia_Mazzotti",5,186
de.wikipedia.org,"Amateuroberliga_Niedersachsen_1957/58",7,320
de.wikipedia.org,"Oberleitungsbus_Gori",20,107
de.wikipedia.org,"Fritz_Dettner",17,272
de.wikipedia.org,"Eurotransplant",71,120
de.wikipedia.org,"Frank_M._Snowden,_Jr.",28,492
en.wikipedia.org,"Taishi,_Guangzhou",24,52
de.wikipedia.org,"Liste_der_Kulturdenkmäler_in_Rebgeshain",4,45
de.wikipedia.org,"Historischer_Verein_für_den_Niederrhein",43,298
de.wikipedia.org,"Hans_im_Glück_(Fernsehserie)",47,102
de.wikipedia.org,"George_I._Stegeman",10,265
de.wikipedia.org,"Tito_Carpi",47,41
de.wikipedia.org,"Rasmus_Christian_Rask",103,446
de.wikipedia.org,"Arthur_Augustus_Tilley",3,109
de.wikipedia.org,"Rundfunkjahr_1961",59,216
de.wikipedia.org,"Uma_Lulik",31,857
de.wikipedia.org,"Andrea_Marrazzi",2,195
de.wikipedia.org,"Lichtenrader_Volkspark",43,303
de.wikipedia.org,"Ius_papirianum",7,106
de.wikipedia.org,"Hans_Brückner_(Schauspieler)",16,186
de.wikipedia.org,"Niederkotthausen",7,97
de.wikipedia.org,"Bellevesvre",128,1355
en.wikipedia.org,"Sundstrand_Corporation",40,140
de.wikipedia.org,"Louis_Arnould",4,159
de.wikipedia.org,"Anton_Sergejewitsch_Klementjew",24,188
de.wikipedia.org,"Leibnizufer",62,339
de.wikipedia.org,"Rösti",264,489
de.wikipedia.org,"Dekontaminationsfahrzeuge",28,91
de.wikipedia.org,"Atypisches_Neuroleptikum",149,449
de.wikipedia.org,"Risikobeurteilung",42,532
de.wikipedia.org,"Adolf_Ferdinand_Gustaph_Wagener",29,472
de.wikipedia.org,"KHOI",18,81
de.wikipedia.org,"Chrennikows_Sieben",28,272
de.wikipedia.org,"Antje-Marie_Steen",16,185
de.wikipedia.org,"Werner_Jannicke",3,144
en.wikipedia.org,"Mittie_Lawrence",9,68
de.wikipedia.org,"Dodge_County_(Wisconsin)",64,292
de.wikipedia.org,"Bristol_Rovers",116,691
de.wikipedia.org,"Luftfilter",223,1243
de.wikipedia.org,"Čičinai",8,120
de.wikipedia.org,"Das_Plakat._Zeitschrift_des_Vereins_der_Plakatfreunde_e.V.",6,93
de.wikipedia.org,"KF_Vllaznia_Pozheran",27,65
de.wikipedia.org,"Festung_Weprik",9,201
de.wikipedia.org,"Acantopsis",54,123
de.wikipedia.org,"(1730)_Marceline",29,36
de.wikipedia.org,"Gallmannsweil",121,1608
de.wikipedia.org,"Marienhof_(Niederer_Fläming)",7,985
de.wikipedia.org,"Karl_Heinz_Beckurts-Stiftung",70,103
de.wikipedia.org,"Peter_von_Buschmann",14,331
de.wikipedia.org,"American_Viticultural_Area",57,210
de.wikipedia.org,"Nick_Searcy",47,197
de.wikipedia.org,"Fahnenschwingen",149,356
de.wikipedia.org,"Kristin_Grubka",8,110
de.wikipedia.org,"Kjetil_Strand",33,303
de.wikipedia.org,"Oskar_Brackmann",19,300
de.wikipedia.org,"Hermann_Sieveking",36,195
de.wikipedia.org,"Community_of_the_Resurrection",20,225
de.wikipedia.org,"Ferdinand_Birnbaum",25,414
de.wikipedia.org,"Sam_Ellis_(Leichtathlet)",5,38
de.wikipedia.org,"Pawel_Alexandrowitsch_Iwaschko",4,226
de.wikipedia.org,"Eggert_Christopher_Knuth_(1722–1776)",43,199
en.wikipedia.org,"Lake_White_State_Park",36,142
de.wikipedia.org,"Soisy-Bouy",10,264
de.wikipedia.org,"Berengar_von_Bayeux",21,263
de.wikipedia.org,"Vom_Himmel_hoch,_o_Engel,_kommt",49,741
de.wikipedia.org,"Wolfgang_Assmann",35,398
de.wikipedia.org,"Verwaltungsgemeinschaft_Rieden",3,67
de.wikipedia.org,"Systematik_der_Minerale_nach_Dana/Oxide_und_Hydroxide",48,98
de.wikipedia.org,"Bessie_Becker",37,176
en.wikipedia.org,"Wikipedia_community",1285,1625
en.wikipedia.org,"Pons_d'Ortaffa",30,383
en.wikipedia.org,"Jamides_cleodus",20,22
en.wikipedia.org,"Weer_en_Verkeer",16,96
en.wikipedia.org,"Grand_Encounter",6,76
en.wikipedia.org,"2014_British_Columbia_municipal_elections",94,161
en.wikipedia.org,"Emanuel_Max",15,198
en.wikipedia.org,"Japanese_thrush",46,298
de.wikipedia.org,"Cori_Schumacher",17,233
de.wikipedia.org,"(37279)_Hukvaldy",7,77
en.wikipedia.org,"Netherlands_women's_national_goalball_team",28,334
en.wikipedia.org,"Orb_Swarm",17,186
de.wikipedia.org,"Akademische_Gesellschaft_Stuttgardia_Tübingen",211,1624
en.wikipedia.org,"Bobby_Specht",29,83
en.wikipedia.org,"Padgate_railway_station",116,156
en.wikipedia.org,"Pietraszki,_Warmian-Masurian_Voivodeship",13,65
en.wikipedia.org,"Aliabad,_Mirbag-e_Jonubi",7,39
en.wikipedia.org,"Philippines_men's_national_goalball_team",7,84
en.wikipedia.org,"Chiruromys_lamia",50,46
en.wikipedia.org,"Angelica_Fraser",12,310
en.wikipedia.org,"Suur_Pehmejärv",7,8
en.wikipedia.org,"Rachel_Stowell",48,212
de.wikipedia.org,"Vaumas",8,80
de.wikipedia.org,"WLIT",20,49
en.wikipedia.org,"2010_Natomas_Men's_Professional_Tennis_Tournament",22,93
de.wikipedia.org,"Westerplatte-Denkmal",28,86
en.wikipedia.org,"Consequence_of_Chaos",25,42
en.wikipedia.org,"2014_NAIA_Division_II_Men's_Basketball_Tournament",128,1518
de.wikipedia.org,"Moise_Vass",5,233
en.wikipedia.org,"Antares_A-10_Solo",5,289
en.wikipedia.org,"Rockhurst_University",705,2337
en.wikipedia.org,"Baikal_(drink)",52,165
en.wikipedia.org,"Bryaninops",23,56
en.wikipedia.org,"Controversy_and_Other_Essays_in_Journalism",17,81
de.wikipedia.org,"Archea_Pisa",7,171
en.wikipedia.org,"1912_United_States_gubernatorial_elections",12,107
en.wikipedia.org,"Standard_streams",354,1589
en.wikipedia.org,"ACT_(test)",1689,2560
en.wikipedia.org,"Outline_(list)",766,2121
en.wikipedia.org,"HMCS_Florence",29,616
en.wikipedia.org,"Sheikh_Sadiq_Ali_Ansari",39,63
en.wikipedia.org,"List_of_anti-cannabis_organizations",138,10
en.wikipedia.org,"Lachesis_melanocephala",23,131
en.wikipedia.org,"1920–21_Celtic_F.C._season",9,14
en.wikipedia.org,"Falcon_9_booster_B1023",14,145
en.wikipedia.org,"Bai_Zhijian",33,79
en.wikipedia.org,"Adel_Gholami",28,157
en.wikipedia.org,"Plymouth_High_School_(Michigan)",34,1785
en.wikipedia.org,"Play_Me_Out_(Glenn_Hughes_album)",45,326
en.wikipedia.org,"Swansea_West_(UK_Parliament_constituency)",229,248
en.wikipedia.org,"Eastern_barred_bandicoot",299,1241
en.wikipedia.org,"Shurak,_Nehbandan",4,36
en.wikipedia.org,"Georges_Baraton",1,31
en.wikipedia.org,"107-109_George_Street,_The_Rocks",19,2756
en.wikipedia.org,"Silu_Wang",40,81
en.wikipedia.org,"Sis_Hopkins_(1941_film)",19,60
de.wikipedia.org,"Urlaubsflug_auf_die_Insel_des_Grauens",20,617
en.wikipedia.org,"European_route_E96",13,100
en.wikipedia.org,"Carrickabraghy_Castle",57,1217
en.wikipedia.org,"Return_of_the_Jedi:_Death_Star_Battle",48,228
en.wikipedia.org,"Woodland_Hills,_Alberta",11,157
en.wikipedia.org,"Bernd_Dost",55,1218
en.wikipedia.org,"Wallasey_Grove_Road_railway_station",84,292
en.wikipedia.org,"Faint_young_Sun_paradox",324,1941
en.wikipedia.org,"Uluyatır",16,102
en.wikipedia.org,"Confraternity_of_the_Immaculate_Conception",38,1076
en.wikipedia.org,"Dashdavaagiin_Amartüvshin",25,27
en.wikipedia.org,"Keith_Thomas_(saxophonist)",43,280
en.wikipedia.org,"Hanover_Country_Club",68,508
en.wikipedia.org,"Megophrys_parva",35,108
en.wikipedia.org,"Andrea_Ackerman",67,198
en.wikipedia.org,"Jos_Chathukulam",51,225
en.wikipedia.org,"Atlantic_Technical_College",101,243
en.wikipedia.org,"Alexandru_Dan",53,40
en.wikipedia.org,"Gustavo_Morales",18,547
en.wikipedia.org,"Double-aspect_theory",73,217
en.wikipedia.org,"Paul_Roazen",42,206
en.wikipedia.org,"Jules_Buckley",124,375
en.wikipedia.org,"Richard_Gillings",15,98
en.wikipedia.org,"Yiddish_Wikipedia",184,153
en.wikipedia.org,"Lobera_de_Onsella",32,42
en.wikipedia.org,"Nancy_Minshew",19,144
en.wikipedia.org,"Laura_Gemser",377,254
de.wikipedia.org,"Regionalwahlkreis_Steiermark_Nord-West",8,447
en.wikipedia.org,"Police_F.C._(Trinidad_and_Tobago)",32,32
en.wikipedia.org,"Wally_Brown_(American_football)",13,23
en.wikipedia.org,"María_Cecilia_Vargas",8,23
en.wikipedia.org,"Second_gas_effect",48,173
de.wikipedia.org,"Fanatspitze",20,174
en.wikipedia.org,"Biman_Mukhopadhyay",36,96
en.wikipedia.org,"Athletics_at_the_2001_Goodwill_Games",46,42
en.wikipedia.org,"Best_Footballer_in_Asia_2015",72,157
en.wikipedia.org,"Carl_Ehrenberg",33,115
en.wikipedia.org,"Gnidrolog_Live_1972",15,121
en.wikipedia.org,"Tom_Clancy's_Net_Force_Explorers:_Cloak_and_Dagger",25,52
en.wikipedia.org,"Buffalo_Hospital",18,54
en.wikipedia.org,"2013_IPC_Athletics_World_Championships_–_Men's_1500_metres",14,21
en.wikipedia.org,"Very-long-chain_enoyl-CoA_reductase",15,44
en.wikipedia.org,"The_Cook",87,482
de.wikipedia.org,"Fred_Branfman",31,269
en.wikipedia.org,"Jeffries",38,11
en.wikipedia.org,"W.E.",850,4591
de.wikipedia.org,"Sternoklavikulargelenk",28,304
en.wikipedia.org,"Mark_Williams_(American_football)",29,38
de.wikipedia.org,"Liste_der_mexikanischen_Botschafter_in_Marokko",8,41
de.wikipedia.org,"Gans_(merseburgisches_Adelsgeschlecht)",16,191
