en.wikipedia.org,"Manuela_Santiago_Collazo",308,1
en.wikipedia.org,"Galaxy_Turnpike",57,17
en.wikipedia.org,"CER-202",26,0
en.wikipedia.org,"Spitakia,_Thessaloniki",44,5
en.wikipedia.org,"Coat_of_arms_of_Zagreb",62,1
en.wikipedia.org,"Hazur_Sahib_Nanded–Bangalore_City_Express",269,4
en.wikipedia.org,"The_Cheap_Show",609,0
en.wikipedia.org,"Lerum_Municipality",105,3
en.wikipedia.org,"Beaulieu-sur-Sonnette",12,1
en.wikipedia.org,"2013_World_Championships_in_Athletics_–_Women's_discus_throw",187,6
en.wikipedia.org,"Justin_Lhérisson",118,0
en.wikipedia.org,"2016_Patriot_League_Men's_Soccer_Tournament",95,2
en.wikipedia.org,"List_of_UK_R&B_Albums_Chart_number_ones_of_2001",67,54
en.wikipedia.org,"Philodoria_nigrelloides",43,0
en.wikipedia.org,"Di(propylene_glycol)_methyl_ether",45,7
en.wikipedia.org,"Ashbrook_(crater)",146,0
en.wikipedia.org,"Brazilian_Agricultural_Research_Corporation",316,4
en.wikipedia.org,"Capones_Island",259,2
en.wikipedia.org,"Sean_Barrett_(economist)",542,7
en.wikipedia.org,"Kimurgor_Ngeny",22,1
en.wikipedia.org,"Jim_Franklin_(director)",27,0
en.wikipedia.org,"1994_Tokyo_Indoor_–_Doubles",36,0
en.wikipedia.org,"Marjie_Lawrence",726,24
en.wikipedia.org,"1998_Calder_Cup_playoffs",328,10
en.wikipedia.org,"Encarnación_Ezcurra",320,0
en.wikipedia.org,"Georg_Wolfgang_Knorr",20,0
en.wikipedia.org,"Amy_Friedkin",196,4
en.wikipedia.org,"2011_SC191",273,12
en.wikipedia.org,"Eburia_postica",13,1
en.wikipedia.org,"Castle_Williams",856,2
en.wikipedia.org,"John_Bourke,_1st_Earl_of_Mayo",190,3
en.wikipedia.org,"Armand_Zunder",33,2
en.wikipedia.org,"Brad_Pitt",5492,265
en.wikipedia.org,"Bullrun_(TV_series)",1538,0
en.wikipedia.org,"Benjamin_Wade",1602,2
en.wikipedia.org,"Antidotus_(poet)",144,4
en.wikipedia.org,"Blaufränkisch",2862,60
en.wikipedia.org,"Ely_Callaway_Jr.",1287,3
en.wikipedia.org,"Miguel_Alberto_Flangini_Ximénez",92,1
en.wikipedia.org,"Motivation_and_Personality_(book)",178,6
en.wikipedia.org,"Miguel_Segura",173,13
en.wikipedia.org,"Journal_of_Alzheimer's_Disease",122,1
en.wikipedia.org,"Thor's_Echo",195,0
en.wikipedia.org,"Sinusitis",3249,142
en.wikipedia.org,"Yangibozor,_Xorazm_Region",46,0
en.wikipedia.org,"2003_Western_Michigan_Broncos_football_team",115,6
en.wikipedia.org,"What_Are_You_Waiting_For?_(Nickelback_song)",176,28
en.wikipedia.org,"Aleš_Kohout",71,4
en.wikipedia.org,"Rose_Hill_Township,_Cottonwood_County,_Minnesota",379,5
en.wikipedia.org,"Bushfield",10,0
en.wikipedia.org,"Voice_peering",158,0
en.wikipedia.org,"Telotroch",66,1
en.wikipedia.org,"Michael_Warton_(died_1688)",365,4
en.wikipedia.org,"2018_Wimbledon_Championships_–_Women's_Doubles",154,0
en.wikipedia.org,"Charles_H._Heyl",168,1
en.wikipedia.org,"Torquay_Airport",48,0
en.wikipedia.org,"380th_Expeditionary_Operations_Group",1397,13
en.wikipedia.org,"Birdlife_of_Houston,_Galveston,_and_the_Upper_Texas_Coast",351,19
en.wikipedia.org,"Edward_J._King",1340,21
en.wikipedia.org,"Halfmann_Teleskoptechnik",113,0
en.wikipedia.org,"Cornell_University_Chorus",490,2
en.wikipedia.org,"1896–97_Hibernian_F.C._season",23,1
en.wikipedia.org,"List_of_long_railway_tunnels_in_China",47,12
en.wikipedia.org,"René_Lorin",140,9
en.wikipedia.org,"Serge-Christophe_Kolm",354,1
en.wikipedia.org,"Maria_Elizabeth_Muñoz",119,1
en.wikipedia.org,"Baths_of_Titus",309,6
en.wikipedia.org,"Kakehsiab",33,2
en.wikipedia.org,"The_Orchard_Residences",115,3
en.wikipedia.org,"Badme",353,8
en.wikipedia.org,"Cuban_civil_code",294,4
de.wikipedia.org,"Liste_der_Bischöfe_von_Bovino",8,0
de.wikipedia.org,"Gustave_Macé",67,0
en.wikipedia.org,"Retrachydes",58,5
de.wikipedia.org,"Thorsten_Riemke-Gurzki",258,0
de.wikipedia.org,"Jiří_Dadák",66,0
de.wikipedia.org,"Adolf_von_Gerhardt",47,1
de.wikipedia.org,"Theodor_Roller",214,1
de.wikipedia.org,"Transformers_3",7365,85
de.wikipedia.org,"Arroyo_de_la_Isleta",75,1
de.wikipedia.org,"Dschargaltchaan",11,0
de.wikipedia.org,"Straßenlauf",321,2
de.wikipedia.org,"Germaine_de_Staël",1976,9
de.wikipedia.org,"Rick_Raphael",285,0
de.wikipedia.org,"Alfred_Ewert",126,0
de.wikipedia.org,"Kabinett_Briand_VI",165,0
de.wikipedia.org,"4-Pentensäure",671,49
de.wikipedia.org,"Martano",85,1
de.wikipedia.org,"Dwingeloo-Radioteleskop",177,2
de.wikipedia.org,"Hold_Me,_Thrill_Me,_Kiss_Me,_Kill_Me",111,3
de.wikipedia.org,"Appleseed:_Kampf_um_die_Freiheit",1458,3
de.wikipedia.org,"Tim_Bogert",322,0
de.wikipedia.org,"Stiftsbibliothek_Waldsassen",192,0
de.wikipedia.org,"Hermann_Sudermann",1064,13
de.wikipedia.org,"Vorlaufachse",261,0
de.wikipedia.org,"Apostel_Baha’u’llahs",68,0
de.wikipedia.org,"HC_Vítkovice_Steel",382,0
de.wikipedia.org,"Stefanie_von_Berg",318,7
de.wikipedia.org,"Immo_Buhl",1915,81
de.wikipedia.org,"Liste_der_Monuments_historiques_in_Rannée",26,0
de.wikipedia.org,"Stefan_IV._(Moldau)",662,7
de.wikipedia.org,"Kastell_Lorch",1221,14
de.wikipedia.org,"Kobra-Effekt",277,3
de.wikipedia.org,"Abdullah_the_Butcher",443,7
de.wikipedia.org,"Jimmy_Reagan",74,0
de.wikipedia.org,"WTA_San_Diego",102,0
de.wikipedia.org,"Leih_mir_deinen_Mann",400,1
de.wikipedia.org,"Egyptian_Financial_Group-Hermes",63,2
de.wikipedia.org,"Autorshof",251,0
de.wikipedia.org,"Tunapuna-Piarco",498,3
de.wikipedia.org,"Laischewo",269,2
de.wikipedia.org,"Woodstown_House",152,4
de.wikipedia.org,"Matthias_Stich_(Sportschütze)",85,0
de.wikipedia.org,"Tim_Roth_(Musiker)",187,5
de.wikipedia.org,"Guido_von_Jaffa",233,1
de.wikipedia.org,"Joshua_Abraham_Hassan",113,0
de.wikipedia.org,"Leichtathletik-Europameisterschaften_2018/Medaillenspiegel",36,0
de.wikipedia.org,"Friedrich_Schwiening",248,4
de.wikipedia.org,"Spanienkärpfling",369,10
de.wikipedia.org,"America’s_Cup_Hall_of_Fame",223,9
de.wikipedia.org,"(12276)_IJzer",148,3
de.wikipedia.org,"Oder-Klasse",165,9
de.wikipedia.org,"Digitale_Mechanismen-_und_Getriebebibliothek",69,0
de.wikipedia.org,"Stolpersteine_in_Rheinland-Pfalz",38,0
de.wikipedia.org,"Ostinghausen",49,0
de.wikipedia.org,"DFB-Pokal_1988/89_(Frauen)",131,0
de.wikipedia.org,"N9_(Kamerun)",38,1
de.wikipedia.org,"Schatt_al-Arab",666,7
de.wikipedia.org,"Weißen_(Niederer_Fläming)",337,5
de.wikipedia.org,"John_Wetton",2661,4
de.wikipedia.org,"Apostolisches_Vikariat_Rundu",41,0
de.wikipedia.org,"Liste_der_Nummer-eins-R&B-Alben_in_den_USA_(1990)",33,7
de.wikipedia.org,"Santa_Maria_Valverde_(Palermo)",124,0
de.wikipedia.org,"Shanksville",132,1
de.wikipedia.org,"Wolfgang_Scherzinger",648,13
de.wikipedia.org,"Nicolaus_Henricus_Evers",178,0
de.wikipedia.org,"Zeche_Friedliche_Nachbar",718,0
de.wikipedia.org,"Ezzonen",163,0
de.wikipedia.org,"Bernd_Eufinger",335,2
de.wikipedia.org,"Privatbrauerei_Sterk",71,0
de.wikipedia.org,"Elmar_Lordemann",333,11
de.wikipedia.org,"2MASS_J00464841+0715177",36,0
de.wikipedia.org,"Liste_der_Kulturdenkmale_in_Kiel-Russee",23,0
de.wikipedia.org,"Gerd_Schönfelder",122,0
de.wikipedia.org,"Anthony_Obame",139,1
de.wikipedia.org,"Bromoxynil",295,21
de.wikipedia.org,"Der_Karrierist",216,1
de.wikipedia.org,"Laucha_(Adelsgeschlecht)",172,0
de.wikipedia.org,"AFC_Futsal_Club_Championship_2017",110,0
de.wikipedia.org,"Denkte",221,4
de.wikipedia.org,"Dschahan_Schah",725,1
de.wikipedia.org,"Anglo-Welsh_Cup_2013/14",66,0
de.wikipedia.org,"Wilhelm_Argauer",225,46
de.wikipedia.org,"Madibeng",109,2
de.wikipedia.org,"Walter_Frevert",2680,21
de.wikipedia.org,"Feuerwehr_Gotha",695,3
de.wikipedia.org,"Hilli_Reschl",205,6
de.wikipedia.org,"Federico_Pintos",351,17
de.wikipedia.org,"Nicole_Green",180,0
de.wikipedia.org,"Josef_Maily",90,0
en.wikipedia.org,"Whitmell,_Virginia",68,1
de.wikipedia.org,"Der_Hagestolz",273,0
de.wikipedia.org,"Tabaré_Aguerre",203,5
de.wikipedia.org,"Waltenbergerhaus",277,5
de.wikipedia.org,"Bainbridge_Reservoir_(New_York)",68,1
en.wikipedia.org,"Roy_Lane",328,3
de.wikipedia.org,"Roswell_(New_Mexico)",285,3
en.wikipedia.org,"Uroš_Nikolić_(basketball)",193,4
de.wikipedia.org,"Pincho_moruno",295,0
en.wikipedia.org,"Herbert_Wakefield_Banks_Skinner",365,3
de.wikipedia.org,"Rivière_Harricana",212,7
de.wikipedia.org,"Fliegerhorst_Brieg",154,1
en.wikipedia.org,"Kenneth_S._Deffeyes",331,12
en.wikipedia.org,"Route_Views",108,0
de.wikipedia.org,"José_Silva_(Parapsychologe)",387,0
de.wikipedia.org,"Javad_Akbari",274,0
en.wikipedia.org,"Tim_Laudner",477,8
de.wikipedia.org,"Bahnmeisterei_Homburg",272,5
en.wikipedia.org,"Lønset_Church",190,3
en.wikipedia.org,"Goonj_Uthi_Shehnai",199,7
en.wikipedia.org,"The_Nations!",135,2
de.wikipedia.org,"Hideaki_Motoyama",93,2
en.wikipedia.org,"Trouy",82,1
en.wikipedia.org,"Robert_Lyles",74,2
en.wikipedia.org,"Lewisia_stebbinsii",120,0
en.wikipedia.org,"Phú_Thọ_Province",2570,69
en.wikipedia.org,"Moose_Jaw_County",99,0
en.wikipedia.org,"Penicillium_smithii",25,8
en.wikipedia.org,"Flying_Warriors",1501,0
en.wikipedia.org,"Merc_Clothing",163,2
en.wikipedia.org,"Chang'an,_Dongguan",89,1
en.wikipedia.org,"Lowe's_mona_monkey",37,4
en.wikipedia.org,"James_McQueen_(businessman)",349,21
en.wikipedia.org,"2012_Mnet_Asian_Music_Awards",242,19
en.wikipedia.org,"Rocky_Patel_Premium_Cigars",320,7
en.wikipedia.org,"Sicinia_(gens)",353,53
en.wikipedia.org,"Knowthyneighbor.org",349,8
en.wikipedia.org,"Fanna-Fi-Allah",107,37
en.wikipedia.org,"River_Warren_Falls",697,12
en.wikipedia.org,"Pedro_León_Zapata",473,1
en.wikipedia.org,"KXFC",28,1
en.wikipedia.org,"Piper_PA-44_Seminole",252,14
en.wikipedia.org,"Sexuality_in_India",1615,11
en.wikipedia.org,"Wayne_Bentson",199,2
en.wikipedia.org,"Inhalation",374,3
en.wikipedia.org,"Melina_Mercouri",2084,19
en.wikipedia.org,"Çorak,_Besni",21,1
en.wikipedia.org,"How_I_Won_the_War",1369,5
en.wikipedia.org,"Ugly_Betty_(season_3)",3391,27
en.wikipedia.org,"Totally_Unicorn",924,16
en.wikipedia.org,"David_et_Jonathas",452,2
en.wikipedia.org,"Maruddana",96,0
en.wikipedia.org,"Heath_Hill,_Victoria",56,2
en.wikipedia.org,"Stade_Agoè-Nyivé",41,0
en.wikipedia.org,"Pim_Jacobs",243,25
en.wikipedia.org,"Michael_Carter_(politician)",121,5
en.wikipedia.org,"Hexocyclium",18,0
en.wikipedia.org,"Bayt_Khulaqah",24,0
en.wikipedia.org,"Cymatoceras_elegans",28,1
en.wikipedia.org,"Elijah_Aboab_Cardoso",175,0
en.wikipedia.org,"Arima_Haruzumi",241,0
en.wikipedia.org,"Economy_of_Sierra_Leone",1566,33
en.wikipedia.org,"Roy_Killin",240,6
en.wikipedia.org,"Caroline_S._Wagner",595,7
en.wikipedia.org,"List_of_number-one_songs_of_2017_(Colombia)",38,7
en.wikipedia.org,"Emmanuel_Kwasi_Bedzrah",37,1
en.wikipedia.org,"Sıqalonu",22,0
en.wikipedia.org,"Nobiletin",58,4
en.wikipedia.org,"List_of_UCAS_institutions",72,7
en.wikipedia.org,"Łazy_Brzyńskie",58,1
en.wikipedia.org,"Peggy_McIntosh",1650,23
en.wikipedia.org,"Real_Tonga",307,10
en.wikipedia.org,"SCYE1",203,13
en.wikipedia.org,"Antaeotricha_paracrypta",181,2
en.wikipedia.org,"FeliCa",755,14
en.wikipedia.org,"Legislative_Assembly_of_Samoa",349,7
en.wikipedia.org,"Skagit_Range",352,5
en.wikipedia.org,"Magnolia_(oil_platform)",164,3
en.wikipedia.org,"Innocent_Pictures",105,4
en.wikipedia.org,"Health_Metrics_Network",393,5
en.wikipedia.org,"Itv_Network_(India)",77,2
en.wikipedia.org,"Caring_for_the_Lagoon",91,0
en.wikipedia.org,"Prodesmodon",19,1
en.wikipedia.org,"Nancy_Cordes",240,7
en.wikipedia.org,"Volta_Ciclística_Internacional_do_Rio_Grande_do_Sul",52,1
en.wikipedia.org,"River_Claire_(Grenada)",20,0
en.wikipedia.org,"Sexpo_2005",136,1
en.wikipedia.org,"Goldasht,_Markazi",31,2
en.wikipedia.org,"Michael_Brecker_(album)",91,3
en.wikipedia.org,"Charales",479,17
en.wikipedia.org,"Bruno_III_of_Isenburg-Braunsberg",19,0
en.wikipedia.org,"1966_United_States_House_of_Representatives_elections_in_Virginia",54,1
en.wikipedia.org,"Codevilla",56,3
en.wikipedia.org,"Heeley_City_Farm",453,0
en.wikipedia.org,"Black_dot_(disease)",350,12
en.wikipedia.org,"Hans_Heinz_Holz",138,2
en.wikipedia.org,"Scott_Ambler",379,10
en.wikipedia.org,"Shawn_Evans_(ice_hockey)",61,1
en.wikipedia.org,"Estadio_Las_Gaunas",164,4
en.wikipedia.org,"David_I._Bernstein",121,2
en.wikipedia.org,"2014_Australian_Individual_Speedway_Championship",179,1
en.wikipedia.org,"Time_domain_astronomy",234,6
en.wikipedia.org,"Angela_Paton",177,23
en.wikipedia.org,"Lufeng_railway_station_(Guangdong)",39,0
en.wikipedia.org,"Digama_hearseyana",103,3
en.wikipedia.org,"Mark_Greaves",483,61
en.wikipedia.org,"David_Bercot",546,20
en.wikipedia.org,"Segato",11,0
en.wikipedia.org,"Sainte-Hélène,_Gironde",18,1
en.wikipedia.org,"DI_Corporation",195,10
en.wikipedia.org,"Hydnocarpus_nana",27,1
en.wikipedia.org,"Marcel_Marceau",2185,24
de.wikipedia.org,"Vincenz_Mayer",248,0
